==PROF== Connected to process 22016 (\\wsl.localhost\Ubuntu\home\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    593.0 MB forward activations, 98.1 MB backward scratch
total     0.84 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1759.4 ms     2328 tok/s    167 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 22016
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"446","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,504"
"447","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 1>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(9, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","293,856"
"448","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","228,320"
"449","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","151,648"
"450","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","32,768"
"451","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 5>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","401,920"
"452","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","532,576"
"453","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,344"
"454","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 1>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(9, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","292,640"
"455","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","230,400"
"456","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","152,416"
"457","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","32,928"
"458","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 5>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","403,008"
"459","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","530,368"
"460","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,184"
"461","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 1>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(9, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","295,328"
"462","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","228,512"
"463","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","151,552"
"464","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","32,864"
"465","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 5>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","402,176"
"466","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","535,360"
"467","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","32,928"
"468","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(1, 64, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","42,336"
"469","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","14,880"
"470","22016","train_gpt.exe","127.0.0.1","<unnamed>::softmax_xent_fwd_k(float *, float *, const float *, const int *, int, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","23,008"
"471","22016","train_gpt.exe","127.0.0.1","<unnamed>::reduce_mean_k(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","10,912"
"472","22016","train_gpt.exe","127.0.0.1","<unnamed>::xent_softmax_bwd_k(float *, const float *, const int *, int, int, float)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","8,800"
"473","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","56,128"
"474","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 2, 24)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","43,424"
"475","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(192, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","15,904"
"476","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","88,000"
"477","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","385,376"
"478","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","449,760"
"479","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,464"
"480","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,736"
"481","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,712"
"482","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","142,304"
"483","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","519,296"
"484","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","456,896"
"485","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,272"
"486","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","91,328"
"487","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,192"
"488","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","87,168"
"489","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","140,992"
"490","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","121,824"
"491","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,024"
"492","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,960"
"493","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,776"
"494","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","36,992"
"495","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","528,480"
"496","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","518,080"
"497","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","395,072"
"498","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","355,136"
"499","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,952"
"500","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","69,568"
"501","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"502","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","87,104"
"503","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","388,544"
"504","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","450,816"
"505","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,464"
"506","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,864"
"507","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,776"
"508","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","142,176"
"509","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","525,120"
"510","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","459,200"
"511","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,304"
"512","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","91,776"
"513","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,128"
"514","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","88,160"
"515","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","140,096"
"516","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","121,376"
"517","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,312"
"518","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,896"
"519","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,744"
"520","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","36,896"
"521","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","549,376"
"522","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","522,080"
"523","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","389,312"
"524","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","354,496"
"525","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,952"
"526","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","70,592"
"527","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,200"
"528","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","85,760"
"529","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","387,328"
"530","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","452,064"
"531","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,752"
"532","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,832"
"533","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,936"
"534","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","144,736"
"535","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","514,272"
"536","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","460,128"
"537","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,688"
"538","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","91,360"
"539","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,128"
"540","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","86,720"
"541","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","140,736"
"542","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","120,704"
